bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
2071,Freedom Evolves,Daniel C. Dennett,3.83,0142003840,9780142003848,eng,368,2324,88,1/27/2004,Penguin,2
21718,Blindsighted (Grant County  #1),Karin Slaughter,4.09,0380820889,9780380820887,eng,418,53996,2171,10/1/2002,HarperTorch,3
23418,The Architecture of Happiness,Alain de Botton,3.86,0375424431,9780375424434,eng,280,7101,540,10/3/2006,Pantheon Books,2
12120,Three Plays,Luigi Pirandello/Robert Rietty/Julian Mitchell/John Linstrum,3.74,0413575608,9780413575609,eng,200,7,0,6/1/1985,Methuen Publishing,2
34844,Mortal Fear (Mississippi #1),Greg Iles,4.0,0451180410,9780451180414,eng,704,566,59,2/1/1998,Signet,2
31360,Children of the Mind (Ender's Saga  #4),Orson Scott Card,3.76,0765304740,9780765304742,eng,370,84877,1989,8/24/2002,Tor Books,2
14318,Chronicles: Volume One,Bob Dylan,3.98,0743244583,9780743244589,eng,320,42014,1304,9/13/2005,Simon  Schuster,2
3359,Angle of Repose,Wallace Stegner/Jackson J. Benson,4.27,0141185473,9780141185477,eng,557,856,146,12/1/2000,Penguin Classics,3
33762,Bueno en la Cama,Jennifer Weiner/Eduardo García Murillo,3.72,849561863X,9788495618634,spa,415,4,0,6/1/2003,Umbriel,2
8967,Trials of Death (Cirque Du Freak  #5),Darren Shan,4.25,0316000957,9780316000956,eng,202,24590,525,1/18/2008,Little  Brown Books for Young Readers,3
13487,JoJo's Bizarre Adventure  Vol. 6 (Stardust Crusaders  #6),Hirohiko Araki,4.36,1421506556,9781421506555,eng,208,309,7,12/5/2006,VIZ Media,3
27000,Lost in a Good Book (Thursday Next  #2),Jasper Fforde,4.14,0142004030,9780142004036,eng,399,42454,2156,2/4/2004,Penguin Books,3
9529,The Shadow of the Wind (The Cemetery of Forgotten Books  #1),Carlos Ruiz Zafón/Lucia Graves,4.26,0753820250,9780753820254,eng,520,6726,1018,10/5/2005,Phoenix Press,3
31763,Zur Genealogie der Moral,Friedrich Nietzsche,4.11,3150071232,9783150071236,ger,187,103,4,1/31/1998,Reclam,3
2547,The Prophet,Kahlil Gibran/جبران خليل جبران/Jihad El,4.23,000100039X,9780001000391,eng,127,184293,5418,1/1/2010,Rupa & Co,3
17412,Chemistry: The Central Science,Theodore L. Brown/H. Eugene LeMay Jr./Bruce E. Bursten,3.88,0130669970,9780130669971,eng,1046,539,16,5/17/2002,Prentice Hall,2
1883,The History of Sexuality  Volume 2: The Use of Pleasure,Michel Foucault/Robert Hurley,4.08,0140137343,9780140137347,eng,304,51,2,7/30/1998,Penguin,3
35827,The Moon in the Gutter,David Goodis/Adrian Wootton,3.65,1852424494,9781852424497,en-US,183,350,40,12/8/1998,Serpent's Tail,2
13144,Roses Are Red (Alex Cross  #6),James Patterson,4.04,0747266999,9780747266990,eng,421,220,19,6/25/2001,Headline,3
19302,Pippi Longstocking,Astrid Lindgren/Florence Lamborn/Louis S. Glanzman,4.13,0142402494,9780142402498,eng,160,147067,2558,4/21/2005,Puffin Books,3
31619,Trip To The North Pole (The Polar Express: The Movie),Ellen Weiss/Doyle Partners/Robert Zemeckis,3.62,061847790X,9780618477906,eng,128,55,7,10/12/2004,HMH Books for Young Readers,2
14176,Yiddish with Dick and Jane,Ellis Weiner/Barbara Davilman/Gabi Payn,3.92,0316159727,9780316159722,en-US,112,373,67,9/13/2004,Little  Brown and Company,2
22390,Doom Patrol  Vol. 4: Musclebound,Grant Morrison/Richard Case/Mike Dringenberg/Mark McKenna/Jamie Hewlett/Steve Yeowell/Rian Hughes,4.15,1401209998,9781401209995,eng,256,2322,77,8/30/2006,Vertigo,3
32484,The Necessary Shakespeare,William Shakespeare,4.31,0321272501,9780321272508,eng,896,91,10,8/27/2004,Longman Publishing Group,3
12994,Hamlet's Dresser: A Memoir,Bob      Smith,3.74,0684852705,9780684852706,eng,288,375,63,2/1/2003,Scribner,2
40076,Artful Paper Dolls: New Ways to Play with a Traditional Form,Terry  Taylor,4.07,1579907156,9781579907150,eng,144,59,5,8/1/2006,Lark Books,3
42862,The Heart of a Leader,Kenneth H. Blanchard,3.96,1562924885,9781562924881,en-US,162,542,33,6/1/1999,David C. Cook,2
11372,Babbitt,Sinclair Lewis,3.66,0486431673,9780486431673,en-US,320,249,29,9/22/2003,Dover Publications,2
4664,A Life in Letters,F. Scott Fitzgerald/Matthew J. Bruccoli,4.22,0684801531,9780684801537,eng,528,186,13,5/3/1995,Scribner,3
40054,The Tiny One,Eliza Minot,3.68,037570633X,9780375706332,eng,258,248,43,10/17/2000,Vintage,2
17961,Collected Fictions,Jorge Luis Borges/Andrew Hurley,4.58,0140286802,9780140286809,eng,565,18874,791,9/30/1999,Penguin Classics Deluxe Edition,3
5671,The Ethics of Rhetoric,Richard M. Weaver,4.14,0961180021,9780961180027,eng,240,65,9,11/3/1995,Routledge,3
40597,My Dirty Thirties: Romantic Hedonism,Kelly  Carr,3.0,1932420347,9781932420340,eng,144,8,1,7/1/2004,New Tradition Books,1
10932,Just One More Day: A Memoir,Susan    Lewis,3.98,0099486830,9780099486831,eng,340,180,25,1/5/2006,Arrow Books,2
8495,Hailstones and Halibut Bones,Mary O'Neill/John Wallner,4.31,0385410786,9780385410786,en-US,64,125,22,4/1/1990,Doubleday Books for Young Readers,3
29998,Crime Stories and Other Writings,Dashiell Hammett/Steven Marcus,4.39,1931082006,9781931082006,eng,934,490,30,9/10/2001,Library of America,3
15012,The Haunted Screen: Expressionism in the German Cinema and the Influence of Max Reinhardt,Lotte H. Eisner,4.16,0520024796,9780520024793,eng,360,274,10,1/7/1974,University of California Press,3
8546,Field of Thirteen,Dick Francis,3.73,042519499X,9780425194997,eng,304,2053,85,3/2/2004,G.P. Putnam's Sons,2
12069,No More Christian Nice Guy: When Being Nice--Instead of Good--Hurts Men  Women and Children,Paul Coughlin/Laura Schlessinger,3.77,0764200925,9780764200922,eng,224,284,33,12/31/2005,Bethany House Publishers,2
43352,I'll Be Seeing You,Mary Higgins Clark,3.81,0671888587,9780671888589,eng,307,14904,291,5/1/1994,Pocket Books,2
36536,Narrative of the Life of Frederick Douglass  an American Slave / Incidents in the Life of a Slave Girl,Frederick Douglass/Harriet Ann Jacobs/Kwame Anthony Appiah,4.01,0345478231,9780345478238,eng,464,986,93,12/28/2004,Modern Library,3
23589,The J.R.R. Tolkien Companion and Guide,Christina Scull/Wayne G. Hammond,4.64,0618391134,9780618391134,eng,2264,45,0,11/2/2006,Houghton Mifflin Harcourt,3
6332,Dirty Beasts,Roald Dahl/Quentin Blake,4.01,0142302279,9780142302279,eng,32,4075,121,10/14/2002,Puffin Books,3
3875,The Sun Also Rises,Ernest Hemingway/William Hurt,3.82,0743564413,9780743564410,eng,8,302,69,10/17/2006,Simon  Schuster Audio,2
13206,The Collected Autobiographies of Maya Angelou,Maya Angelou,4.63,0679643257,9780679643258,eng,1184,991,55,9/21/2004,Modern Library,3
22237,Son of the Mob (Son of the Mob  #1),Gordon Korman,3.72,0786815930,9780786815937,eng,262,5977,620,9/1/2004,Little  Brown Books for Young Readers,2
13413,Dark Visions,Douglas E. Winter/Dan Simmons/Stephen King/George R.R. Martin,3.89,0575402903,9780575402904,en-US,381,155,17,8/10/2000,Indigo,2
31083,Bosnia: A Short History,Noel Malcolm,4.07,0330412442,9780330412445,eng,384,38,1,8/1/2002,Pan MacMillan,3
11809,Insurgent Collective Action and Civil War in El Salvador,Elisabeth Jean Wood,3.83,0521010500,9780521010504,eng,332,54,4,10/16/2003,Cambridge University Press,2
38244,National Geographic Traveler: Australia,Roff Smith,3.8,0792238931,9780792238935,eng,400,9,2,10/5/1999,National Geographic,2
1391,Aeneid: Selections from Books 1  2  4  6  10  12,Virgil/Barbara Weiden Boyd,4.35,086516584X,9780865165847,eng,161,69,6,1/1/2001,Bolchazy-Carducci Publishers,3
17692,The Trial,Franz Kafka/Breon Mitchell/Arthur H. Samuelson,3.98,0805209999,9780805209990,eng,276,4086,372,5/25/1999,Schocken Books,2
3087,A Room with a View,E.M. Forster,3.91,1420925431,9781420925432,eng,119,128596,3422,1/1/2005,Digireads.com,2
14046,The Time Traveler's Wife,Audrey Niffenegger,3.97,1596921536,9781596921535,eng,518,1005,253,10/1/2005,MacAdam/Cage,2
11333,Beloved,Toni Morrison/A.S. Byatt,3.83,0307264882,9780307264886,eng,360,660,58,10/17/2006,Everyman's Library,2
43544,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Stories,Robert Louis Stevenson/Jenny Davidson,4.01,1593080549,9781593080549,eng,320,857,57,10/1/2003,Barnes  Noble Classics,3
40335,Full Speed (Full  #3),Janet Evanovich/Charlotte Hughes,3.83,0755301978,9780755301973,eng,344,11280,223,11/3/2003,Headline,2
40710,Blowback (Scot Harvath  #4),Brad Thor,4.18,1416505415,9781416505419,eng,575,13546,371,6/1/2006,Pocket Books,3
14248,Small Wonder,Barbara Kingsolver,4.01,0060504080,9780060504083,eng,264,8965,623,4/15/2003,Harper Perennial,3
32540,Conversations with Bernard Malamud (Literary Conversations),J. Michael Lennon/Lawrence M. Lasher,4.0,0878054898,9780878054893,eng,156,0,0,4/28/1991,University Press of Mississippi,2
2058,Ghost In the Shell 2: Innocence: After the Long Goodbye,Masaki Yamada/Yuji Oniki/Carl Gustav Horn,3.97,1421501562,9781421501567,eng,196,250,12,10/11/2005,VIZ Media LLC,2
12936,Gathering Blue (The Giver  #2),Lois Lowry,3.82,0385732562,9780385732567,eng,240,132584,9341,9/25/2000,Delacorte Press,2
4929,Kafka on the Shore,Haruki Murakami/Philip Gabriel,4.14,1400079276,9781400079278,eng,467,225397,12452,1/3/2006,Vintage International,3
41488,Ghost Ship: A Cape Cod Story,Mary Higgins Clark/Wendell Minor,3.73,1416935142,9781416935148,eng,32,353,38,4/3/2007,Simon  Schuster/Paula Wiseman Books,2
31134,Conversations with Ernest Hemingway (Literary Conversations),Ernest Hemingway/Matthew J. Bruccoli,4.15,0878052739,9780878052738,eng,204,64,6,12/1/1986,University Press of Mississippi,3
43527,Crazy Hot (The Au Pairs  #4),Melissa de la Cruz,3.94,141693961X,9781416939610,eng,271,2501,64,5/8/2007,Simon & Schuster,2
26506,Sisters,Danielle Steel,3.85,0385340222,9780385340229,eng,341,15495,1037,2/13/2007,Delacorte Press,2
6595,Big Bad Wolf,Linda Jones,3.8,0505521792,9780505521798,eng,359,123,6,2/27/1997,Love Spell,2
10329,Dumpy's Valentine,Julie Andrews Edwards/Emma Walton Hamilton/Tony Walton/Ruby Randig,3.31,0060885734,9780060885731,eng,24,22,4,12/12/2006,Julie Andrews Collection,2
5700,The Adolescent,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky,3.94,0375719008,9780375719004,eng,647,3568,159,12/7/2004,Vintage,2
21425,3rd Degree,James Patterson/Andrew Gross/Carolyn McCormick,4.02,1586215981,9781586215989,eng,7,76,9,3/1/2004,Hachette Audio,3
19818,Moon-Flash (Kyreol  #1-2),Patricia A. McKillip,3.74,0142403016,9780142403013,eng,304,348,13,3/17/2005,Firebird,2
44233,Judas Pig,Horace  Silver,4.27,1904316344,9781904316343,eng,345,63,9,7/1/2004,Do-Not Press,3
9326,Fullmetal Alchemist  Vol. 5 (Fullmetal Alchemist  #5),Hiromu Arakawa/Akira Watanabe,4.56,1421501759,9781421501758,eng,200,12885,208,1/10/2006,VIZ Media LLC,3
31917,The Oxford Handbook of Philosophy of Mathematics and Logic,Stewart Shapiro,4.25,0195325923,9780195325928,eng,832,19,1,3/1/2007,Oxford University Press  USA,3
34783,Boomers  Xers  and Other Strangers: Understanding the Generational Differences that Divide Us,Rick Hicks/Kathy Hicks,3.36,1561796778,9781561796779,eng,384,28,4,10/1/1999,Focus on the Family Publishing,2
30410,A Secret Splendor,Erin St. Claire/Sandra Brown,3.66,1551660954,9781551660950,eng,297,18,2,1/1/1996,Mira (Mills and Boon),2
34922,Der Sohn von Shannara,Terry Brooks/Tony Westermayr,4.16,3442249759,9783442249756,ger,224,5,0,12/1/2000,Goldmann,3
13258,What Was She Thinking? [Notes on a Scandal],Zoë Heller,3.71,0312421990,9780312421991,eng,258,13674,1166,6/1/2004,Picador,2
17799,South of the Border  West of the Sun,Haruki Murakami/Philip Gabriel,3.87,0099448572,9780099448570,eng,190,59657,2612,12/1/2006,Vintage,2
